iter	Logloss
717	0.2940013435
718	0.2940031087
719	0.2941253633
720	0.2941685105
721	0.2944543597
722	0.2943974282
723	0.2943974639
724	0.2944222165
725	0.2944120259
726	0.2944271178
727	0.2944690917
728	0.294444594
729	0.2944738574
730	0.294395966
731	0.2943961051
732	0.2944201221
733	0.2944201518
734	0.2944201815
735	0.2945469631
736	0.2943742858
737	0.2944199592
738	0.2944205679
739	0.2942989946
740	0.2944459108
741	0.2943144879
742	0.2942223989
743	0.2942815708
744	0.2942164677
745	0.2941545538
746	0.2941574309
747	0.2942004595
748	0.2942021417
749	0.2942360958
750	0.2942447036
751	0.2942260227
752	0.2942266735
753	0.2942273195
754	0.2945182565
755	0.2944476133
756	0.2944734554
757	0.2944771144
758	0.294478598
759	0.2944175328
760	0.2942531703
761	0.2942472351
762	0.2941798272
763	0.2943380291
764	0.294410158
765	0.2943399168
766	0.2942739811
767	0.2941404654
768	0.2941409835
769	0.2941410067
770	0.2941410299
771	0.2943868397
772	0.2943725531
773	0.2942854788
774	0.2943112657
775	0.2943119793
776	0.2943260196
777	0.2941273831
778	0.2940364117
779	0.2940373575
780	0.2941609776
781	0.2941529568
782	0.2941529601
783	0.2941529634
784	0.2942536924
785	0.2942552063
786	0.2942555697
787	0.2942808678
788	0.2942598872
789	0.2941766147
790	0.294469955
791	0.294478502
792	0.2944787466
793	0.2944797853
794	0.2944811878
795	0.2944651407
796	0.294401542
797	0.2944026533
798	0.2945231926
799	0.2945245008
800	0.2946633206
801	0.2948399024
802	0.2946760384
803	0.2945614361
804	0.2945619179
805	0.294296277
806	0.2942964686
807	0.2940395644
808	0.2940402879
809	0.2940405148
810	0.2940122696
811	0.2939681399
812	0.2939681835
813	0.294133238
814	0.2939619975
815	0.2939310669
816	0.2938703073
817	0.2939756014
818	0.2941231318
819	0.294123615
820	0.2938967558
821	0.2939562481
822	0.2939567854
823	0.2939573944
824	0.2938300699
825	0.2938306705
826	0.2937732551
827	0.2937302401
828	0.2935696039
829	0.2935771729
830	0.293693105
831	0.2936932119
832	0.2934491926
833	0.2932641149
834	0.2932159779
835	0.2932163735
836	0.2930934326
837	0.2932080589
838	0.2930397866
839	0.2928952541
840	0.2928952634
841	0.2928952727
842	0.292895282
843	0.2929631016
844	0.2929632145
845	0.2928589688
846	0.2928589988
847	0.2928590287
848	0.2930463523
849	0.293006105
850	0.2930061284
851	0.2930049955
852	0.293032893
853	0.2930871368
854	0.2931314503
855	0.2931610911
856	0.2931049966
857	0.2931806426
858	0.2931954086
859	0.2931960964
860	0.2930607259
861	0.2930607411
862	0.2932251644
863	0.2932425487
864	0.2933749782
865	0.2934502981
866	0.2927424146
867	0.2927799596
868	0.2929047523
869	0.2922197711
870	0.2921774847
871	0.2921792976
872	0.2921826116
873	0.2920281816
874	0.2920285132
875	0.2921951692
876	0.2921958113
877	0.2921314154
878	0.2920811562
879	0.2920033013
880	0.2921878737
881	0.2921886338
882	0.2921822775
883	0.2921902305
884	0.2922066906
885	0.292207864
886	0.2919383457
887	0.2919395845
888	0.2920338964
889	0.292034586
890	0.2919368875
891	0.2917647161
892	0.2917648536
893	0.2916259531
894	0.2916094377
895	0.2919086631
896	0.2920043778
897	0.2918803868
898	0.2918169314
899	0.2918711086
900	0.2918984513
901	0.2915687821
902	0.2914869961
903	0.2914901238
904	0.2914339372
905	0.2914339533
906	0.2912399257
907	0.2912925016
908	0.2907831403
909	0.2907840777
910	0.2907865452
911	0.2907768911
912	0.2905741608
913	0.2904441165
914	0.2902583992
915	0.2902584258
916	0.2902238672
917	0.2903435486
918	0.2903616534
919	0.2902542952
920	0.2902628499
921	0.2901561954
922	0.2901212579
923	0.2901214374
924	0.2901209935
925	0.2904451974
926	0.2904170496
927	0.2904172489
928	0.2897739538
929	0.2897740247
930	0.289669844
931	0.2896699754
932	0.2898525703
933	0.2898613031
934	0.2897395754
935	0.2899371342
936	0.2899649904
937	0.2897213892
938	0.2897225883
939	0.28972286
940	0.2896718204
941	0.2896723962
942	0.2897915561
943	0.2898997861
944	0.289975851
945	0.2899454233
946	0.2899476474
947	0.2900565719
948	0.2901299724
949	0.290130184
950	0.2901589189
951	0.2901341333
952	0.2894256967
953	0.2892702289
954	0.2892620885
955	0.2891470454
956	0.2891473492
957	0.2891585997
958	0.2891586362
959	0.289233317
960	0.2892336017
961	0.2891972696
962	0.2891985802
963	0.2889376282
964	0.2890021305
965	0.2888782509
966	0.2888909467
967	0.2889971071
968	0.2889672231
969	0.2890557876
970	0.2890578546
971	0.2891026979
972	0.2891030954
973	0.2891039253
974	0.2891141487
975	0.2892033509
976	0.2892301745
977	0.2891383353
978	0.2891514541
979	0.2888694896
980	0.2890952971
981	0.2892540518
982	0.2892547302
983	0.2891990083
984	0.2892701097
985	0.2892922133
986	0.2893898881
987	0.2893592155
988	0.2893592652
989	0.2892728933
990	0.2892747403
991	0.2893122158
992	0.2891848897
993	0.2889175015
994	0.2889176649
995	0.2888903023
996	0.2889980615
997	0.2884024296
998	0.2884026853
999	0.2884395913
