iter	Logloss
843	0.2515084873
844	0.2515086278
845	0.2513934971
846	0.2513936155
847	0.2513936384
848	0.2512419482
849	0.2511760019
850	0.2511759536
851	0.2511566924
852	0.2511108895
853	0.2510495134
854	0.2508169139
855	0.2507761894
856	0.2507164385
857	0.2506488273
858	0.2506462985
859	0.2506465553
860	0.2506042679
861	0.2506042917
862	0.250452447
863	0.2501483178
864	0.2499091822
865	0.2498626915
866	0.2492227079
867	0.2489422872
868	0.2488590838
869	0.2482222723
870	0.248214817
871	0.2482148253
872	0.2480757768
873	0.2479055471
874	0.2479055884
875	0.247607547
876	0.2476076078
877	0.2475824494
878	0.2474525196
879	0.2473517381
880	0.2471603425
881	0.2471601905
882	0.2471596576
883	0.2471007827
884	0.2468165624
885	0.2468162138
886	0.2466955532
887	0.246695397
888	0.2465121411
889	0.2465120829
890	0.2464392876
891	0.2463284324
892	0.2463285762
893	0.2462910642
894	0.2462767186
895	0.2458674277
896	0.2457724865
897	0.2457430364
898	0.2455519902
899	0.2453854623
900	0.245379795
901	0.2449690968
902	0.2448019617
903	0.2448018222
904	0.2447811355
905	0.244781136
906	0.244663553
907	0.2446573612
908	0.2442917799
909	0.2442917083
910	0.2441601484
911	0.2441566498
912	0.243949923
913	0.2439159718
914	0.2436479883
915	0.243648012
916	0.2435995942
917	0.2434094001
918	0.2434066914
919	0.2433651912
920	0.2433463083
921	0.2431786233
922	0.2430473626
923	0.2430472606
924	0.2430468105
925	0.242904564
926	0.242724922
927	0.2427249708
928	0.2421270987
929	0.2421270199
930	0.2420275567
931	0.2420276688
932	0.2417898075
933	0.2417886343
934	0.2415980408
935	0.2414681222
936	0.2414296782
937	0.241332973
938	0.2413329194
939	0.2413329695
940	0.2412177816
941	0.2412177778
942	0.2411713526
943	0.2411374933
944	0.2409436954
945	0.2409408752
946	0.240940719
947	0.2408880474
948	0.2408747653
949	0.2408746959
950	0.2408318222
951	0.2406299049
952	0.2400207732
953	0.2399441616
954	0.2399411805
955	0.2397884166
956	0.2397886092
957	0.2397013072
958	0.2397013791
959	0.2396722735
960	0.2396724109
961	0.2396148224
962	0.2396146738
963	0.2394918357
964	0.2394071273
965	0.2393877034
966	0.239384806
967	0.2390594641
968	0.2390389955
969	0.2388170548
970	0.2388172522
971	0.2387948562
972	0.2387949086
973	0.2387949094
974	0.238788103
975	0.2387233252
976	0.2386761991
977	0.2386450384
978	0.2386315355
979	0.2383209907
980	0.2381155071
981	0.2379487253
982	0.2379487201
983	0.2377133618
984	0.2376875733
985	0.2376825757
986	0.237522901
987	0.2375120478
988	0.237512071
989	0.2374331858
990	0.2374331207
991	0.2372503049
992	0.2372196792
993	0.2370658504
994	0.2370660177
995	0.2370462766
996	0.237017659
997	0.2364804534
998	0.2364805024
999	0.2363583867
